estimator_name,mean_test_score,mean_train_score,std_test_score,rank_test_score,params
RidgeClassifier,0.9992197785834023,1.0,0.0001317558563458639,1,"{'clf': RidgeClassifier(random_state=42), 'clf__alpha': 0.5, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__solver': 'sag', 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}"
SGDClassifier,0.9990853633899122,0.9999596426395018,0.00010060846676386897,2,"{'clf': SGDClassifier(random_state=42), 'clf__alpha': 1e-05, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__loss': 'hinge', 'clf__penalty': 'l2', 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}"
PassiveAggressiveClassifier,0.9990853451388345,0.999979821124063,0.00023138080916746832,3,"{'clf': PassiveAggressiveClassifier(random_state=42), 'clf__C': 0.5, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__max_iter': 2000, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}"
LinearSVC,0.999031649200908,0.9999596432102805,0.00015670833226111262,5,"{'clf': LinearSVC(), 'clf__C': 1, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}"
Perceptron,0.997767736755636,0.9999596425333476,0.00047032969568295706,9,"{'clf': Perceptron(random_state=42), 'clf__alpha': 0.001, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__max_iter': 2000, 'clf__penalty': None, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}"
LogisticRegression,0.9975813610446398,0.9985483604954162,0.0005628911284469248,10,"{'clf': LogisticRegression(max_iter=500), 'clf__C': 1, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}"
RandomForestClassifier,0.9974736913810686,1.0,0.0004277863591244456,12,"{'clf': RandomForestClassifier(random_state=42), 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__max_depth': None, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}"
ComplementNB,0.9922739270612148,0.9993003712004593,0.0009261791712577399,13,"{'clf': ComplementNB(), 'clf__alpha': 0.1, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}"
MultinomialNB,0.9901506178125029,0.9991387581644926,0.0007049800625502703,14,"{'clf': MultinomialNB(), 'clf__alpha': 0.1, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method TextPreprocessor.clean_light_text of <__main__.TextPreprocessor object at 0x12a880cb0>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method TextPreprocessor.tokenize of <__main__.TextPreprocessor object at 0x12a880cb0>>}"
