model,cv_best_f1_macro,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,best_params
RidgeClassifier,0.9992194355826227,0.9992085029398462,0.9990029188677382,0.9992398651094934,0.9991212362276369,"{'clf__alpha': 0.5, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__solver': 'sag', 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method _TP.clean_light_text of <__main__._TP object at 0x000001DB7DD0ED80>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method _TP.tokenize of <__main__._TP object at 0x000001DB7DD0ED80>>}"
PassiveAggressive,0.9991391612595631,0.9990954319312528,0.9988381994350142,0.9991539101498922,0.99899577798677,"{'clf__C': 1.0, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__max_iter': 2000, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method _TP.clean_light_text of <__main__._TP object at 0x000001DB7DD0ED80>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method _TP.tokenize of <__main__._TP object at 0x000001DB7DD0ED80>>}"
Perceptron,0.9979282119060301,0.9977385798281321,0.997023024539726,0.9979640004613797,0.9974910300921493,"{'clf__alpha': 0.001, 'clf__class_weight': {0: 0.7601944966294618, 1: 1.4608197069441495}, 'clf__max_iter': 2000, 'clf__penalty': None, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 1, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method _TP.clean_light_text of <__main__._TP object at 0x000001DB7DD0ED80>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method _TP.tokenize of <__main__._TP object at 0x000001DB7DD0ED80>>}"
ComplementNB,0.9925746302202529,0.9936680235187698,0.9945632028243268,0.9913837181031708,0.9929457044977401,"{'clf__alpha': 0.1, 'vect__lowercase': True, 'vect__max_df': 0.9, 'vect__min_df': 2, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method _TP.clean_light_text of <__main__._TP object at 0x000001DB7DD0ED80>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method _TP.tokenize of <__main__._TP object at 0x000001DB7DD0ED80>>}"
MultinomialNB,0.990289927957798,0.9925373134328358,0.9940497767713178,0.9894150172940697,0.9916738881913978,"{'clf__alpha': 0.1, 'vect__lowercase': True, 'vect__max_df': 0.8, 'vect__min_df': 2, 'vect__ngram_range': (1, 2), 'vect__preprocessor': <bound method _TP.clean_light_text of <__main__._TP object at 0x000001DB7DD0ED80>>, 'vect__strip_accents': 'ascii', 'vect__token_pattern': None, 'vect__tokenizer': <bound method _TP.tokenize of <__main__._TP object at 0x000001DB7DD0ED80>>}"
