Modelo;mean_precision;mean_recall;mean_f1;backbone_for_bertscore;idf;rescale_with_baseline;batch_size;device;n_examples;lang;mean_automated_readability;mean_coleman_liau;mean_dale_chall;mean_flesch_kincaid_grade;mean_flesch_reading_ease;mean_gunning_fog;mean_num_sentences;mean_num_words;mean_reading_time_sec;mean_smog_index;mean_syllables;mean_text_standard;mean_alignscore_nli;std_alignscore_nli;min_alignscore_nli;max_alignscore_nli;mean_alignscore_bin;std_alignscore_bin;min_alignscore_bin;max_alignscore_bin;n_examples;backbone;batch_size;device;ckpt_path;Batch size;VRAM_inference_mean;VRAM/batch;inferencia_time
DeepSeek;0,835;0,837;0,836;roberta-large;True;False;1;cuda;380;en;13,231;13,978;8,953;9,844;53,312;10,28;29,787;465,342;39,367;11,991;766,897;10,871;0,637;0,117;0,327;0,876;0,904;0,076;0,471;0,999;380;roberta-large;16;cuda;/content/drive/MyDrive/MAIA-PROYECTO/models/AlignScore-large.ckpt;4;5;0,8;41
Gemma3;0,816;0,813;0,814;roberta-base;True;False;1;cuda;380;en;14,23;14,36;9,531;9,88;53,407;10,364;26,834;408,768;34,983;11,834;659,589;10,726;0,429;0,108;0,14;0,905;0,549;0,119;0,169;0,904;380;roberta-large;16;cuda;models/alignscore/AlignScore-large.ckpt;15;15;1;15
Llama3,2;0,83;0,815;0,822;roberta-base;True;False;1;cuda;380;en;13,313;13,98;9,515;9,827;54,948;10,864;21,25;352,155;28,659;11,831;555,982;10,824;0,492;0,094;0,265;0,755;0,589;0,097;0,309;0,892;380;roberta-large;16;cuda;models/alignscore/AlignScore-large.ckpt;15;15;1;11,3
Qwen3;0,844;0,819;0,831;roberta-large;True;False;1;cuda;380;en;12,694;13,232;9,029;9,773;54,833;10,497;16,108;259,761;20,777;11,978;413,076;10,934;0,546;0,122;0,219;0,907;0,589;0,121;0,138;0,887;380;roberta-large;16;cuda;/content/drive/MyDrive/MAIA-PROYECTO/models/AlignScore-large.ckpt;4;4,5;0,9;39,71
claude_API;0,812;0,81;0,811;roberta-large;True;False;1;cuda;380;en;7,705;9,366;6,47;4,207;84,082;5,029;62,592;650,795;48,169;7,395;860,537;5,974;0,555;0,079;0,348;0,771;0,672;0,078;0,468;0,875;380;roberta-large;16;cuda;/content/drive/MyDrive/MAIA-PROYECTO/models/AlignScore-large.ckpt;;;;
Gemini_APi;0,818;0,807;0,813;roberta-large;True;False;1;cuda;380;en;5,991;7,755;6,286;3,348;89,067;4,68;70,65;708,108;49,409;6,64;899,497;5,761;0,581;0,077;0,377;0,772;0,68;0,07;0,442;0,854;380;roberta-large;16;cuda;/content/drive/MyDrive/MAIA-PROYECTO/models/AlignScore-large.ckpt;;;;
GPT5_API;0,831;0,808;0,82;roberta-large;True;False;1;cuda;379;en;8,623;9,489;7,332;5,246;81,925;6,501;23,224;315,683;22,822;7,977;414,098;7,024;0,676;0,097;0,387;0,906;0,76;0,08;0,51;0,94;379;roberta-large;16;cuda;/content/drive/MyDrive/MAIA-PROYECTO/models/AlignScore-large.ckpt;;;;
Grok_API;0,821;0,81;0,815;roberta-large;True;False;1;cuda;380;en;5,772;7,843;7,102;2,996;89,741;4,274;93,25;828,103;58,51;6,316;1055,408;6,05;0,515;0,073;0,304;0,679;0,601;0,071;0,416;0,861;380;roberta-large;16;cuda;/content/drive/MyDrive/MAIA-PROYECTO/models/AlignScore-large.ckpt;;;;
DeepSeek_OPT;0,851;0,845;0,848;roberta-large;True;False;1;cuda;380;en;12,079;12,804;8,912;9,173;56,916;9,754;29,203;432,934;34,937;11,679;688,739;10,195;0,646;0,138;0,191;0,927;0,899;0,09;0,507;1;380;roberta-large;16;cuda;/content/drive/MyDrive/MAIA-PROYECTO/models/AlignScore-large.ckpt;4;4,6;0,9;51
Gemma3_OPT;0,858;0,855;0,856;roberta-large;True;False;1;cuda;380;en;13,574;14,034;9,263;10,222;50,973;10,372;29,182;454,637;37,75;12,379;743,139;11,158;0,7;0,129;0,216;0,987;0,926;0,07;0,602;1;380;roberta-large;16;cuda;/content/drive/MyDrive/MAIA-PROYECTO/models/AlignScore-large.ckpt;4;3,4;1,2;25
